opening,eco,tempo,avgEloClass,ratingDiffClass,averageScore,score,count,drawCount,whiteWinCount,blackWinCount
"French Defense: Winawer Variation, Advance Variation #3",C17,Blitz,1600-1799,Black+200,0,0,1,0,0,1
French Defense: Winawer Variation,C15,Classical,1800-1899,White=Black,1,1,1,0,1,0
Old Benoni Defense,A44,Blitz,2000-2199,White+200,0,0,1,0,0,1
Four Knights Game: Gunsberg Variation,C46,Blitz,1600-1799,Black+200,0,0,1,0,0,1
"English Opening: Anglo-Indian Defense, Scandinavian Defense",A15,Blitz,1800-1899,Black+200,1,1,1,0,1,0
"Scotch Game: Scotch Gambit, Advance Variation",C45,Classical,1600-1799,Black+200,0,0,1,0,0,1
King's Pawn Game: King's Head Opening #2,C20,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Zukertort Opening: Old Indian Attack,A06,Bullet,1800-1899,White=Black,0,0,1,0,0,1
Scotch Gambit,C44,Classical,1600-1799,Black+200,1,1,1,0,1,0
"Scotch Game: Scotch Gambit, Goering Gambit Declined",C44,Blitz,1400-1599,White+200,1,1,1,0,1,0
Semi-Slav Defense: Noteboom Variation,D31,Blitz,2000-2199,White+200,0,0,1,0,0,1
King's Indian Defense: Four Pawns Attack,E76,Bullet,1800-1899,White+500+,1,1,1,0,1,0
Zukertort Opening: Black Mustang Defense,A04,Classical,1800-1899,White=Black,1,1,1,0,1,0
"English Opening: Anglo-Indian Defense, Anti-Anti-Gruenfeld",A17,Blitz,1400-1599,White=Black,1,1,1,0,1,0
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",B02,Classical,1400-1599,White+200,1,1,1,0,1,0
"King's Gambit Accepted, Schallopp Defense",C34,Blitz,1600-1799,White+400,1,1,1,0,1,0
"King's Gambit Accepted, King's Knight Gambit",C34,?,1600-1799,Black+200,0,0,1,0,0,1
"Queen's Pawn Game: Veresov Attack, Classical Defense",D01,Classical,1600-1799,Black+400,0,0,1,0,0,1
Scandinavian Defense,B01,?,1200-1399,White=Black,0,0,1,0,0,1
Caro-Kann Defense: Exchange Variation,B13,Bullet,1800-1899,Black+400,0,0,1,0,0,1
"Italian Game: Two Knights Defense, Polerio Defense",C57,Classical,1400-1599,White+200,1,1,1,0,1,0
Zukertort Opening: Tennison Gambit,A06,Blitz,1400-1599,Black+400,0,0,1,0,0,1
Vienna Game: Omaha Gambit,C25,Blitz,1600-1799,White+200,1,1,1,0,1,0
Rat Defense: Spike Attack,B06,Bullet,1200-1399,Black+200,1,1,1,0,1,0
Philidor Defense #3,C41,Classical,1200-1399,White+500+,1,1,1,0,1,0
"Alekhine Defense: Modern Variation, Larsen Variation",B04,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Vienna Game,C27,Blitz,1200-1399,Black+400,0,0,1,0,0,1
King's Indian Attack: Wahls Defense,A05,Blitz,1800-1899,White+200,1,1,1,0,1,0
"Ruy Lopez: Exchange Variation, Keres Variation",C68,Classical,1800-1899,Black+400,0,0,1,0,0,1
"Italian Game: Classical Variation, Giuoco Pianissimo",C53,Bullet,1600-1799,White=Black,0,0,1,0,0,1
Alekhine Defense #2,B03,Bullet,1400-1599,White+200,1,1,1,0,1,0
Caro-Kann Defense,B12,Bullet,1200-1399,White+200,1,1,1,0,1,0
"Sicilian Defense: O'Kelly Variation, Wing Gambit",B28,Blitz,1400-1599,White=Black,1,1,1,0,1,0
Dutch Defense: Hopton Attack,A80,Classical,1400-1599,White+400,0,0,1,0,0,1
"Sicilian Defense: O'Kelly Variation, Yerevan System",B28,Classical,1400-1599,White+200,1,1,1,0,1,0
English Opening: Anglo-Indian Defense,A15,Bullet,1400-1599,Black+500+,0,0,1,0,0,1
Ruy Lopez: Nuernberg Variation,C60,Blitz,1600-1799,White+500+,1,1,1,0,1,0
Semi-Slav Defense: Normal Variation,D45,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Indian Game: Anti-Nimzo-Indian,E10,Blitz,2000-2199,Black+200,1,1,1,0,1,0
Sicilian Defense: Delayed Alapin Variation,B40,Bullet,2000-2199,White=Black,1,1,1,0,1,0
Queen's Gambit Declined: 4.Bg5 Be7,D53,Bullet,1800-1899,Black+400,1,1,1,0,1,0
"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",C57,Blitz,1200-1399,White=Black,0,0,1,0,0,1
Alekhine Defense: Normal Variation,B02,Blitz,2000-2199,Black+200,1,1,1,0,1,0
"Italian Game: Two Knights Defense, Traxler Counterattack",C57,Classical,1600-1799,White=Black,0,0,1,0,0,1
Englund Gambit Complex: Stockholm Variation,A40,Classical,1600-1799,White+400,1,1,1,0,1,0
Nimzowitsch Defense: Williams Variation,B00,Bullet,2000-2199,White+200,1,1,1,0,1,0
Sicilian Defense,B20,Bullet,1200-1399,White+400,1,1,1,0,1,0
"Sicilian Defense: O'Kelly Variation, Yerevan System",B28,Classical,1600-1799,Black+200,0,0,1,0,0,1
"King's Gambit, Falkbeer Countergambit Accepted",C31,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Caro-Kann Defense #2,B10,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Ruy Lopez: Spanish Countergambit,C60,Classical,1200-1399,White+200,1,1,1,0,1,0
Queen's Gambit Refused: Chigorin Defense #2,D07,Bullet,1600-1799,White=Black,1,1,1,0,1,0
Ruy Lopez: Morphy Defense,C78,Blitz,1800-1899,Black+200,0,0,1,0,0,1
Englund Gambit Complex: Englund Gambit,A40,Classical,1200-1399,White=Black,0,0,1,0,0,1
"Sicilian Defense: Scheveningen Variation, Modern Variation #3",B83,Blitz,1800-1899,White=Black,1,1,1,0,1,0
"English Opening: Anglo-Indian Defense, King's Indian Formation",A15,Blitz,1800-1899,White+200,1,1,1,0,1,0
King's Pawn Game: Leonardis Variation,C20,Blitz,0-1199,Black+200,0,0,1,0,0,1
Slav Defense: Exchange Variation,D10,Classical,1200-1399,White+200,0.5,0.5,1,1,0,0
Queen's Pawn Game: Chigorin Variation,D01,Blitz,1200-1399,White+500+,1,1,1,0,1,0
"Queen's Pawn Game: Torre Attack, Gossip Variation",D03,Classical,1200-1399,White=Black,0,0,1,0,0,1
"Blackmar-Diemer Gambit Declined, O'Kelly Defense",D00,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Queen's Pawn Game: Symmetrical Variation,D02,Blitz,1800-1899,Black+400,0,0,1,0,0,1
"King's Gambit, Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",C31,Classical,1600-1799,White=Black,1,1,1,0,1,0
Modern Defense: Two Knights Variation,B06,Blitz,1200-1399,White=Black,0,0,1,0,0,1
Ruy Lopez: Steinitz Defense,C62,Bullet,1600-1799,Black+400,1,1,1,0,1,0
Nimzo-Larsen Attack: Indian Variation,A01,Blitz,1400-1599,Black+500+,0,0,1,0,0,1
Bishop's Opening: Calabrese Countergambit,C23,Bullet,1200-1399,Black+200,1,1,1,0,1,0
English Opening: Agincourt Defense #2,A13,Blitz,1400-1599,Black+200,1,1,1,0,1,0
Van Geet Opening: Reversed Nimzowitsch,A00,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Ruy Lopez: Steinitz Defense,C62,Bullet,1400-1599,White+400,1,1,1,0,1,0
Queen's Gambit Refused: Chigorin Defense #3,D07,Blitz,1800-1899,White+200,0,0,1,0,0,1
"French Defense: Winawer Variation, Retreat Variation",C18,Blitz,1800-1899,Black+200,1,1,1,0,1,0
Queen's Pawn Game,D00,?,1400-1599,Black+500+,0,0,1,0,0,1
Slav Defense #2,D10,Bullet,2000-2199,White+400,1,1,1,0,1,0
"Queen's Gambit Refused: Chigorin Defense, Modern Gambit",D06,Bullet,1400-1599,White=Black,1,1,1,0,1,0
Zukertort Opening: Arctic Defense,A04,Classical,0-1199,White+400,0,0,1,0,0,1
Queen's Pawn Game: London System,D02,Blitz,1200-1399,White=Black,0,0,1,0,0,1
Queen's Pawn,A41,Blitz,1200-1399,Black+400,0,0,1,0,0,1
Slav Defense: Geller Gambit,D15,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Four Knights Game: Scotch Variation Accepted,C47,Classical,1200-1399,White+500+,1,1,1,0,1,0
Caro-Kann Defense: von Hennig Gambit,B15,Bullet,1800-1899,White=Black,1,1,1,0,1,0
Sicilian Defense: French Variation,B40,Bullet,1400-1599,White+500+,1,1,1,0,1,0
"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,Blitz,1400-1599,White+400,1,1,1,0,1,0
Modern Defense: Mongredien Defense #2,B06,Classical,1400-1599,White+200,1,1,1,0,1,0
Nimzowitsch Defense: Pseudo-Spanish Variation,B00,Blitz,1600-1799,White+200,0,0,1,0,0,1
Creepy Crawly Formation: Classical Defense,A00,Blitz,1200-1399,White=Black,0,0,1,0,0,1
Vienna Game: Mengarini Variation,C26,Blitz,1400-1599,White+200,0,0,1,0,0,1
"King's Gambit Accepted, Cunningham Defense, McCormick Defense",C35,Classical,1800-1899,Black+200,0,0,1,0,0,1
"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D02,Blitz,1800-1899,White+200,1,1,1,0,1,0
"King's Gambit Accepted, Bishop's Gambit",C33,Classical,1600-1799,White+500+,1,1,1,0,1,0
King's Indian Attack: Symmetrical Defense,A05,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Dutch Defense: Normal Variation,A84,Bullet,1600-1799,White+400,1,1,1,0,1,0
Benoni Defense: Benoni Gambit Accepted,A43,Blitz,1200-1399,White=Black,1,1,1,0,1,0
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",B11,Blitz,1200-1399,Black+200,0,0,1,0,0,1
Zukertort Opening: Old Indian Attack,A06,Bullet,1400-1599,White+200,1,1,1,0,1,0
Nimzo-Indian Defense: Kmoch Variation,E20,Blitz,1400-1599,White+200,1,1,1,0,1,0
English Opening: Mikenas-Carls Variation #3,A18,Classical,1400-1599,White=Black,0,0,1,0,0,1
Carr Defense,B00,Blitz,1400-1599,White+400,1,1,1,0,1,0
Sicilian Defense: Kalashnikov Variation,B32,Bullet,1800-1899,White+200,0,0,1,0,0,1
Elephant Gambit: Maroczy Gambit,C40,Blitz,0-1199,White+500+,1,1,1,0,1,0
Indian Game,A45,?,1200-1399,White+400,0,0,1,0,0,1
Clemenz Opening,A00,Classical,1600-1799,Black+400,0,0,1,0,0,1
Sicilian Defense: Kan Variation,B41,Blitz,1400-1599,Black+200,0,0,1,0,0,1
"King's Gambit, Falkbeer Countergambit, Modern Transfer",C32,Classical,1600-1799,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Euwe Attack,B10,Bullet,1800-1899,Black+400,0,0,1,0,0,1
"English Opening: Anglo-Indian Defense, Queen's Knight Variation",A16,Bullet,1800-1899,Black+400,0,0,1,0,0,1
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",B76,Classical,1600-1799,White=Black,1,1,1,0,1,0
Queen's Pawn Game: Chigorin Variation,D01,Classical,1800-1899,Black+400,0,0,1,0,0,1
Nimzo-Larsen Attack: Classical Variation,A01,Classical,1200-1399,White+200,0,0,1,0,0,1
Robatsch Defense,A41,Classical,1800-1899,White=Black,1,1,1,0,1,0
Rat Defense: Antal Defense,B07,Blitz,1400-1599,White=Black,0,0,1,0,0,1
Ruy Lopez,C70,Classical,1600-1799,White=Black,0,0,1,0,0,1
Sicilian Defense,B54,Blitz,1400-1599,White+200,1,1,1,0,1,0
English Opening: Agincourt Defense,A13,Classical,1800-1899,White=Black,1,1,1,0,1,0
Indian Game: Omega Gambit,A45,Bullet,1400-1599,White+200,0,0,1,0,0,1
Budapest Defense: Fajarowicz Variation,A51,Classical,1600-1799,Black+400,0,0,1,0,0,1
"Ruy Lopez: Closed, 8.c3",C88,Classical,1400-1599,Black+200,1,1,1,0,1,0
"French Defense: Tarrasch Variation, Open System, Suechting Line",C07,Classical,1800-1899,White=Black,0,0,1,0,0,1
"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",C57,Classical,1800-1899,Black+200,0,0,1,0,0,1
"Scotch Game: Goering Gambit, Bardeleben Variation",C44,Blitz,1600-1799,White=Black,1,1,1,0,1,0
"Nimzo-Indian Defense: Classical Variation, Berlin Variation",E38,Classical,1600-1799,White+200,1,1,1,0,1,0
"Sicilian Defense: Closed Variation, Fianchetto Variation",B24,Classical,1400-1599,White=Black,1,1,1,0,1,0
Bishop's Opening: Vienna Hybrid,C28,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Kangaroo Defense,E00,Classical,1200-1399,Black+200,0,0,1,0,0,1
Indian Game: Reversed Chigorin Defense,A45,Bullet,1400-1599,White=Black,1,1,1,0,1,0
Polish Defense: Spassky Gambit Accepted,A40,Classical,1600-1799,White=Black,1,1,1,0,1,0
"Queen's Gambit Declined: Exchange Variation, Positional Variation",D35,Blitz,1800-1899,Black+200,1,1,1,0,1,0
English Opening: King's English Variation,A20,?,1400-1599,White=Black,0,0,1,0,0,1
"Sicilian Defense: Dragon Variation, Classical Variation #2",B72,Bullet,1800-1899,Black+200,0,0,1,0,0,1
Sicilian Defense: Najdorf Variation,B90,Blitz,1600-1799,White+400,0.5,0.5,1,1,0,0
"Ruy Lopez: Exchange Variation, Gligoric Variation",C69,Classical,1800-1899,Black+400,0,0,1,0,0,1
Vienna Game: Stanley Variation,C26,Blitz,1800-1899,White+200,1,1,1,0,1,0
Italian Game,C50,Classical,1400-1599,Black+400,0,0,1,0,0,1
"Scotch Game: Goering Gambit, Bardeleben Variation",C44,Blitz,1800-1899,White+400,1,1,1,0,1,0
Queen's Indian Defense: Spassky System,E14,Classical,1800-1899,Black+200,0,0,1,0,0,1
Caro-Kann Defense: Breyer Variation,B10,Bullet,1800-1899,Black+500+,0,0,1,0,0,1
Trompowsky Attack,A45,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
"Italian Game: Two Knights Defense, Modern Bishop's Opening",C55,Bullet,1600-1799,White+500+,1,1,1,0,1,0
Nimzowitsch Defense: Kennedy Variation,B00,Classical,1200-1399,White=Black,1,1,1,0,1,0
Vienna Game: Zhuravlev Countergambit #2,C25,Bullet,1400-1599,White+200,0,0,1,0,0,1
Scotch Game: Classical Variation,C45,Classical,1800-1899,White+400,1,1,1,0,1,0
Zukertort Opening: Dutch Variation,A04,Bullet,1400-1599,Black+500+,0,0,1,0,0,1
Portuguese Opening,C20,Classical,1400-1599,White=Black,0,0,1,0,0,1
Caro-Kann Defense: Two Knights Attack,B10,Bullet,1800-1899,White+500+,1,1,1,0,1,0
"French Defense: Winawer Variation, Advance Variation #3",C17,Blitz,1200-1399,White+200,0,0,1,0,0,1
Queen's Pawn Game: Zukertort Variation,D02,Blitz,1400-1599,Black+500+,0,0,1,0,0,1
"Italian Game: Giuoco Pianissimo, Canal Variation",C50,Bullet,1600-1799,White+400,1,1,1,0,1,0
King's Pawn,B00,Blitz,1400-1599,White+400,1,1,1,0,1,0
"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",B00,Classical,1200-1399,Black+200,0,0,1,0,0,1
Vienna Game: Stanley Variation,C26,Classical,1600-1799,White+400,1,1,1,0,1,0
King's Pawn Game: Gunderam Gambit,C40,Classical,1400-1599,White+200,1,1,1,0,1,0
Vienna Game: Anderssen Defense,C25,Classical,1600-1799,White+200,1,1,1,0,1,0
"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",B10,Blitz,1800-1899,White+400,1,1,1,0,1,0
Ponziani Opening: Jaenisch Counterattack,C44,Classical,1400-1599,Black+400,0,0,1,0,0,1
Sicilian Defense: Smith-Morra Gambit,B21,Bullet,1600-1799,White+400,1,1,1,0,1,0
Scotch Game: Scotch Gambit,C44,Classical,1800-1899,White+400,1,1,1,0,1,0
Scandinavian Defense: Mieses-Kotroc Variation,B01,Blitz,0-1199,Black+400,0,0,1,0,0,1
"King's Gambit Declined: Falkbeer, Rubinstein Variation",C31,Blitz,1600-1799,White=Black,0,0,1,0,0,1
Modern Defense,A40,Blitz,1600-1799,Black+400,0,0,1,0,0,1
Borg Defense,B00,Bullet,1600-1799,Black+200,0,0,1,0,0,1
"Italian Game: Classical Variation, Center Attack",C53,Classical,1400-1599,White+400,0,0,1,0,0,1
Queen's Indian Accelerated,A50,Classical,1200-1399,White+200,1,1,1,0,1,0
French Defense: Paulsen Variation,C10,Classical,1200-1399,White+200,1,1,1,0,1,0
French Defense,C00,Classical,1600-1799,Black+400,0,0,1,0,0,1
Nimzo-Indian Defense: Ragozin Variation,E20,Bullet,1400-1599,White+400,1,1,1,0,1,0
"Ruy Lopez: Closed, 7...O-O",C88,Classical,1600-1799,White=Black,1,1,1,0,1,0
Englund Gambit Complex: Hartlaub-Charlick Gambit,A40,Blitz,1200-1399,White=Black,0,0,1,0,0,1
French Defense: Classical Variation,C14,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Nimzowitsch Defense: Franco-Nimzowitsch Variation,B00,Bullet,1200-1399,White=Black,1,1,1,0,1,0
"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",E51,Blitz,1800-1899,White=Black,0,0,1,0,0,1
Petrov's Defense,C42,Classical,1600-1799,Black+400,0,0,1,0,0,1
King's Indian Defense,E61,Bullet,1400-1599,White+200,0,0,1,0,0,1
"Queen's Gambit Declined: Exchange Variation, Positional Variation",D35,Bullet,1600-1799,Black+200,0,0,1,0,0,1
English Opening: Great Snake Variation,A10,Classical,1800-1899,White+400,1,1,1,0,1,0
Italian Game: Hungarian Defense,C50,Classical,1200-1399,White+200,1,1,1,0,1,0
Sicilian Defense: Hyperaccelerated Pterodactyl,B27,Bullet,1400-1599,Black+500+,0,0,1,0,0,1
King's Pawn Game: Damiano Defense,C40,Classical,1600-1799,Black+200,1,1,1,0,1,0
"Alekhine Defense: Modern Variation, Larsen Variation",B04,Bullet,2000-2199,White+200,0.5,0.5,1,1,0,0
Sicilian Defense: Jalalabad Variation,B27,Bullet,1800-1899,White=Black,0,0,1,0,0,1
King's Knight Opening: Normal Variation,C44,Classical,1200-1399,Black+500+,0,0,1,0,0,1
"King's Indian Defense: Normal Variation, Rare Defenses",E90,Classical,1800-1899,Black+200,0,0,1,0,0,1
Queen's Gambit,D06,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Scotch Gambit,C44,Classical,1400-1599,Black+200,0,0,1,0,0,1
French Defense: Carlson Gambit,C01,Bullet,1800-1899,White=Black,0,0,1,0,0,1
Bird Opening: Lasker Variation,A03,Bullet,1400-1599,Black+200,1,1,1,0,1,0
Semi-Slav Defense: Botvinnik Variation,D44,Blitz,1600-1799,Black+200,1,1,1,0,1,0
"King's Gambit, Falkbeer Countergambit Accepted",C31,Bullet,1400-1599,Black+200,0,0,1,0,0,1
Modern Defense: Averbakh Variation,A42,Bullet,1400-1599,White+200,1,1,1,0,1,0
Center Game: Kieseritzky Variation #4,C21,Bullet,1800-1899,White+200,1,1,1,0,1,0
Blackmar-Diemer Gambit: von Popiel Gambit,D00,Blitz,1400-1599,Black+400,1,1,1,0,1,0
Semi-Slav Defense: Accelerated Move Order,D31,Bullet,1600-1799,Black+400,0,0,1,0,0,1
Slav Defense: Geller Gambit #2,D15,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Van Geet Opening: Napoleon Attack,A00,Blitz,1600-1799,White+200,1,1,1,0,1,0
"Alekhine Defense: Modern Variation, Alburt Variation",B04,Blitz,1600-1799,White+200,1,1,1,0,1,0
Vienna Game: Vienna Gambit,C28,Bullet,2000-2199,White+200,0,0,1,0,0,1
"Sicilian Defense: Closed Variation, Traditional",B25,Bullet,1400-1599,Black+200,0,0,1,0,0,1
"English Opening: King's English Variation, Two Knights Variation, Keres Variation",A23,Bullet,1800-1899,Black+500+,0,0,1,0,0,1
"King's Gambit Accepted, King's Knight Gambit",C37,Bullet,1600-1799,Black+200,0.5,0.5,1,1,0,0
French Defense: Reti-Spielmann Attack,C00,Classical,1600-1799,White=Black,1,1,1,0,1,0
Italian Game: Giuoco Pianissimo,C50,Blitz,2000-2199,Black+200,0,0,1,0,0,1
Scandinavian Defense: Gubinsky-Melts Defense,B01,Blitz,1400-1599,Black+400,0,0,1,0,0,1
"English Opening: Symmetrical Variation, Normal Variation",A34,Blitz,1600-1799,White+200,1,1,1,0,1,0
"Englund Gambit Declined, Reversed French",A40,Classical,1400-1599,White+400,0,0,1,0,0,1
"Sicilian Defense: Closed Variation, Traditional",B25,Classical,0-1199,White+200,0,0,1,0,0,1
Caro-Kann Defense: Panov Attack #2,B13,Classical,1800-1899,White+200,1,1,1,0,1,0
"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",D02,Blitz,1400-1599,Black+200,1,1,1,0,1,0
"French Defense: Exchange Variation, Monte Carlo Variation",C01,Bullet,1800-1899,White+400,1,1,1,0,1,0
Center Game,C21,Blitz,0-1199,Black+200,0,0,1,0,0,1
"Sicilian Defense: Paulsen Variation, Normal Variation",B45,Classical,1200-1399,White+200,1,1,1,0,1,0
Nimzowitsch Defense: Mikenas Variation,B00,Blitz,1600-1799,White+400,0.5,0.5,1,1,0,0
Caro-Kann Defense: Karpov Variation,B17,Classical,1600-1799,Black+500+,0,0,1,0,0,1
Queen's Gambit Declined,D30,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
Lasker Simul Special,A00,Blitz,1800-1899,Black+200,0,0,1,0,0,1
"King's Gambit Accepted, Schallopp Defense",C34,Classical,1600-1799,White+400,1,1,1,0,1,0
"Italian Game: Classical Variation, Greco Gambit, Traditional Line",C54,Blitz,1200-1399,White+200,0,0,1,0,0,1
"King's Gambit Accepted, Bonsch-Osmolovsky Variation",C34,Blitz,1600-1799,Black+200,1,1,1,0,1,0
Russian Game: Damiano Variation,C42,Blitz,1200-1399,Black+200,1,1,1,0,1,0
Reti Opening: Reti Accepted,A09,Classical,1600-1799,White+200,1,1,1,0,1,0
Horwitz Defense,A40,Classical,1400-1599,Black+500+,1,1,1,0,1,0
Caro-Kann Defense: Exchange Variation,B13,Blitz,1400-1599,White+400,1,1,1,0,1,0
"Queen's Pawn Game: Veresov Attack, Anti-Veresov",D00,Blitz,1600-1799,White+200,0,0,1,0,0,1
"Queen's Pawn Game: Colle System, Anti-Colle",D04,Classical,1600-1799,Black+200,1,1,1,0,1,0
King's Pawn Game: Leonardis Variation,C20,Classical,1800-1899,White=Black,1,1,1,0,1,0
Sicilian Defense: Najdorf Variation,B95,Blitz,1800-1899,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Main Line,B15,Classical,1400-1599,White=Black,1,1,1,0,1,0
King's Pawn Game: Busch-Gass Gambit,C40,Bullet,1800-1899,White+200,0,0,1,0,0,1
"Sicilian Defense: Dragon, Classical Attack",B72,Blitz,2000-2199,White=Black,1,1,1,0,1,0
"Rat Defense: English Rat, Lisbon Gambit",A41,Bullet,1600-1799,White+200,1,1,1,0,1,0
"Sicilian Defense: Najdorf Variation, Adams Attack",B90,Bullet,1400-1599,Black+500+,0,0,1,0,0,1
Sicilian Defense: Chekhover Variation,B53,Classical,1200-1399,White+400,1,1,1,0,1,0
Caro-Kann Defense: Panov Attack #2,B13,Blitz,1800-1899,Black+200,0,0,1,0,0,1
Vienna Game: Anderssen Defense,C25,Classical,0-1199,Black+200,0,0,1,0,0,1
Modern Defense: Geller's System,B06,Classical,1600-1799,Black+400,0,0,1,0,0,1
London System,A48,Blitz,2000-2199,White=Black,1,1,1,0,1,0
Caro-Kann Defense: Accelerated Panov Attack #2,B10,Bullet,1800-1899,White=Black,0,0,1,0,0,1
Center Game: Berger Variation,C22,Classical,1400-1599,Black+400,1,1,1,0,1,0
"Danish Gambit Accepted, Copenhagen Defense",C21,Bullet,1600-1799,White+200,0,0,1,0,0,1
Ponziani Opening: Jaenisch Counterattack,C44,Blitz,1400-1599,White+200,0,0,1,0,0,1
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B30,Bullet,1600-1799,Black+400,0,0,1,0,0,1
Queen's Indian Defense: Classical Variation,E17,Classical,1600-1799,Black+200,0,0,1,0,0,1
Ruy Lopez: Fianchetto Defense,C60,Blitz,1600-1799,White+400,1,1,1,0,1,0
Zukertort Opening: Pirc Invitation,A04,Blitz,1200-1399,White+200,1,1,1,0,1,0
"Pirc Defense: Classical Variation, Quiet System",B08,Classical,1600-1799,White+200,0,0,1,0,0,1
Slav Defense: Modern,D11,Bullet,1200-1399,White=Black,0,0,1,0,0,1
Nimzo-Indian Defense,E20,Bullet,1600-1799,Black+500+,0,0,1,0,0,1
Modern Defense: Standard Line,B06,Bullet,1600-1799,Black+200,0,0,1,0,0,1
Philidor Defense: Philidor Countergambit,C41,Blitz,1200-1399,Black+200,0,0,1,0,0,1
Caro-Kann Defense,B12,Blitz,1200-1399,White+500+,1,1,1,0,1,0
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",B02,Blitz,1600-1799,White+200,0.5,0.5,1,1,0,0
Scandinavian Defense: Classical Variation,B01,Blitz,1400-1599,Black+200,0,0,1,0,0,1
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",D30,Classical,1400-1599,White+400,1,1,1,0,1,0
Polish Defense,A40,Classical,1200-1399,White+500+,1,1,1,0,1,0
"Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense",B21,Classical,1400-1599,White+200,1,1,1,0,1,0
Mikenas Defense,A40,Bullet,1600-1799,Black+200,1,1,1,0,1,0
"Queen's Pawn Opening: Veresov Attack, Irish Gambit",D00,Classical,1600-1799,Black+200,1,1,1,0,1,0
"English Opening: King's English Variation, Two Knights Variation, Smyslov System",A22,Classical,1600-1799,White=Black,0,0,1,0,0,1
Montevideo Defense,A40,Classical,1400-1599,White=Black,1,1,1,0,1,0
"Queen's Gambit Refused: Chigorin Defense, Main Line",D07,Blitz,1600-1799,Black+200,0,0,1,0,0,1
"King's Gambit Declined, Queen's Knight Defense",C30,Blitz,1800-1899,Black+400,0,0,1,0,0,1
"Alekhine Defense: Mokele Mbembe, Vavra Defense",B02,Blitz,0-1199,Black+200,0,0,1,0,0,1
"Danish Gambit Declined, Sorensen Defense",C21,Blitz,1800-1899,Black+400,1,1,1,0,1,0
French Defense: Diemer-Duhm Gambit,C00,Blitz,1400-1599,Black+200,1,1,1,0,1,0
Mikenas Defense,A40,?,0-1199,Black+200,1,1,1,0,1,0
Queen's Gambit Declined: Pseudo-Tarrasch Variation,D50,Classical,1600-1799,White+200,1,1,1,0,1,0
King's Pawn Game: Gunderam Gambit,C40,Blitz,0-1199,Black+200,0,0,1,0,0,1
Sicilian Defense: Canal-Sokolsky Attack,B51,Classical,1400-1599,White+200,1,1,1,0,1,0
"Englund Gambit Declined, Reversed French",A40,Blitz,1800-1899,Black+200,1,1,1,0,1,0
Lion Defense: Lion's Jaw,B07,Blitz,1600-1799,Black+200,0,0,1,0,0,1
"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit",B00,Classical,1400-1599,White=Black,1,1,1,0,1,0
Vienna Game: Max Lange Defense,C25,Bullet,1400-1599,Black+200,1,1,1,0,1,0
Englund Gambit Complex: Englund Gambit,A40,Classical,1400-1599,White=Black,0,0,1,0,0,1
Hungarian Opening: Sicilian Invitation,A00,Bullet,1400-1599,Black+500+,0,0,1,0,0,1
"Ruy Lopez: Schliemann Defense, Tartakower Variation",C63,Classical,1800-1899,White+200,1,1,1,0,1,0
Sicilian Defense: Delayed Alapin Variation,B40,Blitz,1800-1899,Black+200,0,0,1,0,0,1
Scandinavian Defense: Modern Variation,B01,Blitz,1800-1899,White+200,1,1,1,0,1,0
"Queen's Gambit Declined: Ragozin Defense, Vienna Variation",D39,Bullet,1600-1799,White+200,1,1,1,0,1,0
Alekhine Defense: Maroczy Variation,B02,Bullet,1400-1599,Black+400,0,0,1,0,0,1
Colle System,D05,Blitz,1800-1899,White=Black,0,0,1,0,0,1
